
6;7;1.761;2.254;2.254;0;0.492;1;0;0;0;1;0;2;0;0;0
6;7;1.727;2.188;2.188;0;0.46;1;0;0;0;1;0;2;0;0;1
6;7;2.03;5.946;5.946;0;3.915;1;0;0;0;1;0;16;0;0;2
6;6;3.279;0;0;0;3.279;1;0;0;0;1;0;0;0;0;3
6;6;2.078;0;0;0;2.078;1;0;0;0;1;0;0;0;0;4
6;6;4.028;0;0;0;4.028;1;0;0;0;1;0;0;0;0;5
6;6;1.834;0;0;0;1.834;1;0;0;0;1;0;0;0;0;6
6;6;1.883;0;0;0;1.883;1;0;0;0;1;0;0;0;0;7
6;7;1.861;2.326;2.326;0;0.464;1;0;0;0;1;0;2;0;0;8
6;7;1.638;3.035;3.035;0;1.396;1;0;0;0;1;0;6;0;0;9
6;6.5;2.2119;1.5749;1.5749;0;1.9829;1;2;6;1.9829;0;0;0;5;10;0;28;0;0
