
6;7;1.858;2.439;2.439;0;0.58;1;0;0;0;1;0;2;0;0;0
6;7;1.84;2.424;2.424;0;0.583;1;0;0;0;1;0;2;0;0;1
6;7;12.843;17.988;17.988;0;5.144;1;0;0;0;1;0;16;0;0;2
6;6;11.727;0;0;0;11.727;1;0;0;0;1;0;0;0;0;3
6;6;2.065;0;0;0;2.065;1;0;0;0;1;0;0;0;0;4
6;6;14.326;0;0;0;14.326;1;0;0;0;1;0;0;0;0;5
6;6;2.205;0;0;0;2.205;1;0;0;0;1;0;0;0;0;6
6;6;2.302;0;0;0;2.302;1;0;0;0;1;0;0;0;0;7
6;7;2.836;3.456;3.456;0;0.619;1;0;0;0;1;0;2;0;0;8
6;7;2.254;4.099;4.099;0;1.844;1;0;0;0;1;0;6;0;0;9
6;6.5;5.4256;3.0406;3.0406;0;4.1395;1;2;6;4.1395;0;0;0;5;10;0;28;0;0
