
6;7;1.81;2.343;2.343;0;0.532;1;0;0;0;1;0;2;0;0;0
6;7;1.876;2.406;2.406;0;0.529;1;0;0;0;1;0;2;0;0;1
6;7;3.659;8.163;8.163;0;4.502;1;0;0;0;1;0;16;0;0;2
6;6;4.717;0;0;0;4.717;1;0;0;0;1;0;0;0;0;3
6;6;1.985;0;0;0;1.985;1;0;0;0;1;0;0;0;0;4
6;6;10.477;0;0;0;10.477;1;0;0;0;1;0;0;0;0;5
6;6;2.222;0;0;0;2.222;1;0;0;0;1;0;0;0;0;6
6;6;2.491;0;0;0;2.491;1;0;0;0;1;0;0;0;0;7
6;7;2.143;2.673;2.673;0;0.529;1;0;0;0;1;0;2;0;0;8
6;7;2.295;3.971;3.971;0;1.675;1;0;0;0;1;0;6;0;0;9
6;6.5;3.3675;1.9556;1.9556;0;2.9659;1;2;6;2.9659;0;0;0;5;10;0;28;0;0
