
6;6;0.214;0;0;0;0.214;1;0;0;0;1;0;0;0;0;0
6;6;0.21;0;0;0;0.21;1;0;0;0;1;0;0;0;0;1
6;7;3.269;3.551;3.551;0;0.281;1;0;0;0;1;0;1;0;0;2
6;7;2.494;3.038;3.038;0;0.543;1;0;0;0;1;0;2;0;0;3
6;7;3.501;4.826;4.826;0;1.324;1;0;0;0;1;0;4;0;0;4
6;7;3.405;3.903;3.903;0;0.497;1;0;0;0;1;0;2;0;0;5
6;7;3.456;4.174;4.174;0;0.717;1;0;0;0;1;0;3;0;0;6
6;6;0.218;0;0;0;0.218;1;0;0;0;1;0;0;0;0;7
6;7;3.5;4.097;4.097;0;0.596;1;0;0;0;1;0;2;0;0;8
6;6;0.215;0;0;0;0.215;1;0;0;0;1;0;0;0;0;9
6;6.6;2.0482;2.3589;2.3589;0;0.4815;1;0;6;0.4815;0;0;0;2;10;0;14;0;0
