
6;6;0.183;0;0;0;0.183;1;0;0;0;1;0;0;0;0;0
6;6;0.185;0;0;0;0.185;1;0;0;0;1;0;0;0;0;1
6;7;2.186;2.38;2.38;0;0.193;1;0;0;0;1;0;1;0;0;2
6;7;3.22;3.624;3.624;0;0.403;1;0;0;0;1;0;2;0;0;3
6;7;3.088;3.943;3.943;0;0.854;1;0;0;0;1;0;4;0;0;4
6;7;3.515;3.93;3.93;0;0.415;1;0;0;0;1;0;2;0;0;5
6;7;2.959;3.567;3.567;0;0.607;1;0;0;0;1;0;3;0;0;6
6;6;0.183;0;0;0;0.183;1;0;0;0;1;0;0;0;0;7
6;7;3.236;3.775;3.775;0;0.538;1;0;0;0;1;0;2;0;0;8
6;6;0.184;0;0;0;0.184;1;0;0;0;1;0;0;0;0;9
6;6.6;1.8939;2.1219;2.1219;0;0.3745;1;0;6;0.3745;0;0;0;2;10;0;14;0;0
