
6;6;0.251;0;0;0;0.251;1;0;0;0;1;0;0;0;0;0
6;6;0.251;0;0;0;0.251;1;0;0;0;1;0;0;0;0;1
6;7;3.292;3.536;3.536;0;0.243;1;0;0;0;1;0;1;0;0;2
6;7;2.474;3.018;3.018;0;0.543;1;0;0;0;1;0;2;0;0;3
6;7;10.949;12.099;12.099;0;1.149;1;0;0;0;1;0;4;0;0;4
6;7;8.831;9.406;9.406;0;0.574;1;0;0;0;1;0;2;0;0;5
6;7;10.255;11.097;11.097;0;0.841;1;0;0;0;1;0;3;0;0;6
6;6;0.26;0;0;0;0.26;1;0;0;0;1;0;0;0;0;7
6;7;3.544;4.217;4.217;0;0.672;1;0;0;0;1;0;2;0;0;8
6;6;0.251;0;0;0;0.251;1;0;0;0;1;0;0;0;0;9
6;6.6;4.0358;4.3373;4.3373;0;0.5035;1;0;6;0.5035;0;0;0;2;10;0;14;0;0
