
5;6;1.922;2.931;2.931;0;1.008;1;0;0;0;1;0;4;1;0;0
5;6;1.863;2.894;2.894;0;1.03;1;0;0;0;1;0;4;1;0;1
5;6;11.736;12.011;12.011;0;0.274;1;0;0;0;1;0;1;0;0;2
5;6;17.767;18.058;18.058;0;0.291;1;0;0;0;1;0;1;0;0;3
5;5;1.853;0;0;0;1.853;1;0;0;0;1;0;0;0;0;4
5;5;2.839;0;0;0;2.839;1;0;0;0;1;0;0;0;0;5
5;5;1.763;0;0;0;1.763;1;0;0;0;1;0;0;0;0;6
5;6;1.907;2.799;2.799;0;0.891;1;0;0;0;1;0;3;0;0;7
5;5;1.83;0;0;0;1.83;1;0;0;0;1;0;0;0;0;8
5;6;9.754;16.58;16.58;0;6.824;1;0;0;0;1;0;26;3;0;9
5;5.6;5.3234;5.5273;5.5273;0;1.8603;1;4;5;1.8603;0;0;0;6;10;0;39;5;0
