
5;6;1.905;2.81;2.81;0;0.904;1;0;0;0;1;0;4;1;0;0
5;6;1.898;2.804;2.804;0;0.905;1;0;0;0;1;0;4;1;0;1
5;6;10.032;10.291;10.291;0;0.258;1;0;0;0;1;0;1;0;0;2
5;6;6.857;7.13;7.13;0;0.272;1;0;0;0;1;0;1;0;0;3
5;5;1.915;0;0;0;1.915;1;0;0;0;1;0;0;0;0;4
5;5;2.955;0;0;0;2.955;1;0;0;0;1;0;0;0;0;5
5;5;2.004;0;0;0;2.004;1;0;0;0;1;0;0;0;0;6
5;6;1.961;2.735;2.735;0;0.773;1;0;0;0;1;0;3;0;0;7
5;5;2.178;0;0;0;2.178;1;0;0;0;1;0;0;0;0;8
5;6;4.345;10.257;10.257;0;5.91;1;0;0;0;1;0;26;3;0;9
5;5.6;3.605;3.6027;3.6027;0;1.8074;1;4;5;1.8074;0;0;0;6;10;0;39;5;0
