
5;6;2.035;2.834;2.834;0;0.798;1;0;0;0;1;0;4;0;0;0
5;6;2.009;2.797;2.797;0;0.787;1;0;0;0;1;0;4;0;0;1
5;6;4.129;4.351;4.351;0;0.222;1;0;0;0;1;0;1;0;0;2
5;6;4.085;4.315;4.315;0;0.229;1;0;0;0;1;0;1;0;0;3
5;5;1.841;0;0;0;1.841;1;0;0;0;1;0;0;0;0;4
5;5;1.883;0;0;0;1.883;1;0;0;0;1;0;0;0;0;5
5;5;2.055;0;0;0;2.055;1;0;0;0;1;0;0;0;0;6
5;6;2.073;2.745;2.745;0;0.671;1;0;0;0;1;0;3;0;0;7
5;5;2.061;0;0;0;2.061;1;0;0;0;1;0;0;0;0;8
5;6;3.777;8.83;8.83;0;5.051;1;0;0;0;1;0;26;3;0;9
5;5.6;2.5948;2.5872;2.5872;0;1.5598;1;4;5;1.5598;0;0;0;6;10;0;39;3;0
