
6;6;2.942;0;0;0;2.942;1;0;0;0;1;0;0;0;0;0
6;6;2.905;0;0;0;2.905;1;0;0;0;1;0;0;0;0;1
6;6;0.255;0;0;0;0.255;1;0;0;0;1;0;0;0;0;2
6;6;0.25;0;0;0;0.25;1;0;0;0;1;0;0;0;0;3
6;7;4.186;4.732;4.732;0;0.545;1;0;0;0;1;0;2;0;0;4
6;6;0.253;0;0;0;0.253;1;0;0;0;1;0;0;0;0;5
6;6;0.259;0;0;0;0.259;1;0;0;0;1;0;0;0;0;6
6;6;0.249;0;0;0;0.249;1;0;0;0;1;0;0;0;0;7
6;7;12.933;13.604;13.604;0;0.67;1;0;0;0;1;0;2;0;0;8
6;6;2.341;0;0;0;2.341;1;0;0;0;1;0;0;0;0;9
6;6.2;2.6573;1.8336;1.8336;0;1.0669;1;0;6;1.0669;0;0;0;2;10;0;4;0;0
