
6;6;3.052;0;0;0;3.052;1;0;0;0;1;0;0;0;0;0
6;6;2.875;0;0;0;2.875;1;0;0;0;1;0;0;0;0;1
6;6;0.265;0;0;0;0.265;1;0;0;0;1;0;0;0;0;2
6;6;0.213;0;0;0;0.213;1;0;0;0;1;0;0;0;0;3
6;7;4.114;4.606;4.606;0;0.491;1;0;0;0;1;0;2;0;0;4
6;6;0.212;0;0;0;0.212;1;0;0;0;1;0;0;0;0;5
6;6;0.61;0;0;0;0.61;1;0;0;0;1;0;0;0;0;6
6;6;0.22;0;0;0;0.22;1;0;0;0;1;0;0;0;0;7
6;7;10.414;10.956;10.956;0;0.541;1;0;0;0;1;0;2;0;0;8
6;6;2.364;0;0;0;2.364;1;0;0;0;1;0;0;0;0;9
6;6.2;2.4339;1.5562;1.5562;0;1.0843;1;0;6;1.0843;0;0;0;2;10;0;4;0;0
