
6;6;1.757;0;0;0;1.757;1;0;0;0;1;0;0;0;0;0
6;6;2.323;0;0;0;2.323;1;0;0;0;1;0;0;0;0;1
6;6;0.196;0;0;0;0.196;1;0;0;0;1;0;0;0;0;2
6;6;0.191;0;0;0;0.191;1;0;0;0;1;0;0;0;0;3
6;7;2.16;2.583;2.583;0;0.422;1;0;0;0;1;0;2;0;0;4
6;6;0.192;0;0;0;0.192;1;0;0;0;1;0;0;0;0;5
6;6;0.194;0;0;0;0.194;1;0;0;0;1;0;0;0;0;6
6;6;0.229;0;0;0;0.229;1;0;0;0;1;0;0;0;0;7
6;7;5.931;6.402;6.402;0;0.47;1;0;0;0;1;0;2;0;0;8
6;6;1.757;0;0;0;1.757;1;0;0;0;1;0;0;0;0;9
6;6.2;1.493;0.8985;0.8985;0;0.7731;1;0;6;0.7731;0;0;0;2;10;0;4;0;0
