
5;6;5.535;8.265;8.265;0;2.728;1;0;0;0;1;0;12;0;0;0
5;6;6.139;8.9;8.9;0;2.76;1;0;0;0;1;0;12;0;0;1
5;6;4.481;11.124;11.124;0;6.641;1;0;0;0;1;0;29;3;0;2
5;6;3.771;19.762;19.762;0;15.988;1;0;0;0;1;0;74;11;0;3
5;5;4.676;0;0;0;4.676;1;0;0;0;1;0;0;0;0;4
5;5;5.003;0;0;0;5.003;1;0;0;0;1;0;0;0;0;5
5;6;4.109;5.169;5.169;0;1.059;1;0;0;0;1;0;5;0;0;6
5;6;4.125;5.67;5.67;0;1.543;1;0;0;0;1;0;7;0;0;7
5;6;3.76;12.414;12.414;0;8.653;1;0;0;0;1;0;38;4;0;8
5;6;6.678;6.938;6.938;0;0.259;1;0;0;0;1;0;1;0;0;9
5;5.8;4.8277;7.8242;7.8242;0;4.931;1;12;5;4.931;0;0;0;22;10;0;178;18;0
