
5;6;2.974;6.096;6.096;0;3.12;1;0;0;0;1;0;12;0;0;0
5;6;2.895;5.266;5.266;0;2.369;1;0;0;0;1;0;12;0;0;1
5;6;1.768;7.027;7.027;0;5.257;1;0;0;0;1;0;29;3;0;2
5;6;2.875;17.335;17.335;0;14.457;1;0;0;0;1;0;74;11;0;3
5;5;2.804;0;0;0;2.804;1;0;0;0;1;0;0;0;0;4
5;5;2.137;0;0;0;2.137;1;0;0;0;1;0;0;0;0;5
5;6;2.361;3.282;3.282;0;0.92;1;0;0;0;1;0;5;0;0;6
5;6;2.714;4.04;4.04;0;1.325;1;0;0;0;1;0;7;0;0;7
5;6;2.751;10.588;10.588;0;7.835;1;0;0;0;1;0;38;4;0;8
5;6;1.834;2.077;2.077;0;0.242;1;0;0;0;1;0;1;0;0;9
5;5.8;2.5113;5.5711;5.5711;0;4.0466;1;12;5;4.0466;0;0;0;22;10;0;178;18;0
