
5;6;3.13;12.834;12.834;0;9.702;1;1;0;20;0;3;0
5;6;3.094;12.875;12.875;0;9.779;1;1;0;20;0;3;1
5;6;1.803;20.602;20.602;0;18.795;1;1;0;33;0;0;2
5;6;2.505;24.57;24.57;0;22.061;1;1;0;43;0;4;3
5;5;2.15;0;0;0;2.15;1;1;0;0;0;0;4
5;5;2.26;0;0;0;2.26;1;1;0;0;0;0;5
5;6;2.343;48.906;48.906;0;46.555;1;1;0;90;0;5;6
5;6;2.795;34.381;34.381;0;31.581;1;1;0;62;0;6;7
5;6;2.81;45.678;45.678;0;42.863;1;1;0;97;0;18;8
5;6;1.855;10.7;10.7;0;8.843;1;1;0;16;0;0;9
5;5.8;2.4745;21.0546;21.0546;0;19.4589;1;0;5;19.4589;10;0;381;0;39
