
5;6;13.484;16.699;16.699;0;3.213;1;0;0;0;1;0;12;0;0;0
5;6;13.359;16.461;16.461;0;3.101;1;0;0;0;1;0;12;0;0;1
5;6;4.55;12.312;12.312;0;7.759;1;0;0;0;1;0;29;3;0;2
5;6;17.184;36.112;36.112;0;18.925;1;0;0;0;1;0;74;11;0;3
5;5;10.291;0;0;0;10.291;1;0;0;0;1;0;0;0;0;4
5;5;4.89;0;0;0;4.89;1;0;0;0;1;0;0;0;0;5
5;6;3.883;5.036;5.036;0;1.151;1;0;0;0;1;0;5;0;0;6
5;6;3.696;5.416;5.416;0;1.719;1;0;0;0;1;0;7;0;0;7
5;6;3.707;12.776;12.776;0;9.068;1;0;0;0;1;0;38;4;0;8
5;6;6.485;6.765;6.765;0;0.279;1;0;0;0;1;0;1;0;0;9
5;5.8;8.1529;11.1577;11.1577;0;6.0396;1;12;5;6.0396;0;0;0;22;10;0;178;18;0
