
5;6;16.996;19.714;19.714;0;2.716;1;0;0;0;1;0;15;0;0;0
5;6;14.927;17.759;17.759;0;2.83;1;0;0;0;1;0;15;0;0;1
5;6;13.526;13.948;13.948;0;0.421;1;0;0;0;1;0;2;0;0;2
5;5;4.528;0;0;0;4.528;1;0;0;0;1;0;0;0;0;3
5;6;6.588;6.992;6.992;0;0.403;1;0;0;0;1;0;2;0;0;4
5;6;7.067;8.458;8.458;0;1.39;1;0;0;0;1;0;8;0;0;5
5;5;4.613;0;0;0;4.613;1;0;0;0;1;0;0;0;0;6
5;6;14.62;17.887;17.887;0;3.266;1;0;0;0;1;0;19;0;0;7
5;6;22.961;24.105;24.105;0;1.143;1;0;0;0;1;0;6;0;0;8
5;6;34.823;39.717;39.717;0;4.892;1;0;0;0;1;0;25;1;0;9
5;5.8;14.0649;14.858;14.858;0;2.6202;1;15;5;2.6202;0;0;0;11;10;0;92;1;0
