
5;6;12.646;16.197;16.197;0;3.55;1;0;0;0;1;0;15;0;0;0
5;6;8.902;12.443;12.443;0;3.54;1;0;0;0;1;0;15;0;0;1
5;6;14.568;15.108;15.108;0;0.539;1;0;0;0;1;0;2;0;0;2
5;5;10.511;0;0;0;10.511;1;0;0;0;1;0;0;0;0;3
5;6;5.623;6.143;6.143;0;0.519;1;0;0;0;1;0;2;0;0;4
5;6;10.686;12.522;12.522;0;1.834;1;0;0;0;1;0;8;0;0;5
5;5;5.401;0;0;0;5.401;1;0;0;0;1;0;0;0;0;6
5;6;11.588;15.84;15.84;0;4.251;1;0;0;0;1;0;19;0;0;7
5;6;6.928;8.395;8.395;0;1.466;1;0;0;0;1;0;6;0;0;8
5;6;5.995;11.549;11.549;0;5.552;1;0;0;0;1;0;25;1;0;9
5;5.8;9.2848;9.8197;9.8197;0;3.7163;1;15;5;3.7163;0;0;0;11;10;0;92;1;0
