
5;6;12.502;15.619;15.619;0;3.116;1;0;0;0;1;0;15;0;0;0
5;6;6.267;9.517;9.517;0;3.248;1;0;0;0;1;0;15;0;0;1
5;6;11.086;11.603;11.603;0;0.515;1;0;0;0;1;0;2;0;0;2
5;5;11.044;0;0;0;11.044;1;0;0;0;1;0;0;0;0;3
5;6;6.127;6.611;6.611;0;0.483;1;0;0;0;1;0;2;0;0;4
5;6;7.515;9.229;9.229;0;1.712;1;0;0;0;1;0;8;0;0;5
5;5;5.089;0;0;0;5.089;1;0;0;0;1;0;0;0;0;6
5;6;9.371;13.694;13.694;0;4.321;1;0;0;0;1;0;19;0;0;7
5;6;5.835;7.382;7.382;0;1.546;1;0;0;0;1;0;6;0;0;8
5;6;6.441;11.339;11.339;0;4.897;1;0;0;0;1;0;25;1;0;9
5;5.8;8.1277;8.4994;8.4994;0;3.5971;1;15;5;3.5971;0;0;0;11;10;0;92;1;0
