
5;6;19.865;32.062;32.062;0;12.195;1;1;0;18;0;0;0
5;6;22.242;34.674;34.674;0;12.429;1;1;0;18;0;0;1
5;6;23.683;27.333;27.333;0;3.648;1;1;0;5;0;0;2
5;5;4.574;0;0;0;4.574;1;1;0;0;0;0;3
5;6;6.492;11.207;11.207;0;4.713;1;1;0;3;0;0;4
5;6;7.813;9.65;9.65;0;1.835;1;1;0;3;0;0;5
5;5;4.552;0;0;0;4.552;1;1;0;0;0;0;6
5;6;33.206;36.954;36.954;0;3.747;1;1;0;6;0;0;7
5;6;36.546;39.433;39.433;0;2.885;1;1;0;4;0;0;8
5;6;62.045;75.87;75.87;0;13.823;1;1;0;14;0;1;9
5;5.8;22.1018;26.7183;26.7183;0;6.4401;1;0;5;6.4401;10;0;71;0;1
