
5;6;42.415;46.926;46.926;0;4.509;1;1;0;9;0;0;0
5;6;35.554;40.193;40.193;0;4.637;1;1;0;9;0;0;1
5;6;20.663;38.73;38.73;0;18.06;1;1;0;36;0;3;2
5;5;4.678;0;0;0;4.678;1;1;0;0;0;0;3
5;6;6.693;11.435;11.435;0;4.74;1;1;0;9;0;0;4
5;6;25.591;30.161;30.161;0;4.568;1;1;0;8;0;0;5
5;5;4.62;0;0;0;4.62;1;1;0;0;0;0;6
5;6;37.303;43.263;43.263;0;5.956;1;1;0;10;0;0;7
5;6;41.607;52.184;52.184;0;10.574;1;1;0;21;0;2;8
5;6;55.186;66.989;66.989;0;11.8;1;1;0;24;0;2;9
5;5.8;27.431;32.9881;32.9881;0;7.4142;1;0;5;7.4142;10;0;126;0;7
