
6;7;494.64;4143.75;2207.72;1936.03;3649.09;100;1;0;343;138;0
6;7;424.976;4045.51;2142.33;1903.18;3620.5;100;1;0;343;138;1
6;7;587.462;3937.94;1979.04;1958.9;3350.46;100;1;0;290;138;2
6;7;501.851;3204.68;1926.39;1278.29;2702.81;100;1;0;294;131;3
6;7;662.255;7780.75;3117.75;4663;7118.47;100;1;0;526;252;4
6;7;915.573;3723.45;2140.6;1582.85;2807.86;100;1;0;250;109;5
6;7;644.257;1025.64;895.557;130.081;381.37;100;1;0;50;18;6
6;7;409.168;4575.18;2351.84;2223.34;4165.99;100;1;0;410;171;7
6;7;582.27;1600.86;962.522;638.334;1018.57;100;1;0;84;43;8
6;7;669.346;6810.52;3547.8;3262.72;6141.13;100;1;0;584;251;9
6;7;589.18;4084.83;2127.15;1957.67;3495.62;100;343;6;3495.62;10;0;3174;1389
