
6;7;421.402;9175.38;6115.1;3060.28;8753.92;100;343;138;0
6;7;415.614;9144.56;6009.77;3134.79;8728.89;100;343;138;1
6;7;575.181;8269.95;5271.34;2998.61;7694.68;100;290;138;2
6;7;438.921;7509.62;5126.02;2383.6;7070.61;100;294;131;3
6;7;657.113;15401.5;9144.17;6257.33;14744.3;100;526;252;4
6;7;858.346;7400.08;4914.69;2485.39;6541.68;100;250;109;5
6;7;574.098;1682.63;1400.18;282.452;1108.44;100;50;18;6
6;7;407.734;10708.1;7074.41;3633.65;10300.3;100;410;171;7
6;7;522.56;2792.81;1882.58;910.227;2270.2;100;84;43;8
6;7;665.104;15350.8;10083;5267.82;14685.6;100;584;251;9
6;7;553.607;8743.54;5702.13;3041.42;8189.86;100;0;6;1108.44;3174;1389
