
6;7;426.877;480.78;442.506;38.274;53.837;100;1;0;0
6;7;421.083;473.837;436.064;37.773;52.685;100;1;0;1
6;7;533.582;606.061;567.068;38.993;72.417;100;2;0;2
6;7;461.447;1286.58;1098.61;187.977;825.092;100;37;0;3
6;7;633.463;727.871;680.543;47.328;94.364;100;3;0;4
6;7;866.016;1337.27;1217.83;119.44;471.195;100;20;0;5
6;7;582.825;637.415;599.799;37.616;54.518;100;1;0;6
6;7;403.39;637.58;563.796;73.784;234.144;100;9;0;7
6;7;539.317;913.443;811.959;101.484;374.074;100;15;0;8
6;7;654.026;1002.67;906.697;95.978;348.605;100;14;0;9
6;7;552.203;810.351;732.487;77.8647;258.093;100;0;6;52.685;103;0
