
6;7;421.902;466.14;464.021;2.119;44.22;100;1;0;15;0;15;0
6;7;432.249;475.808;473.714;2.094;43.542;100;1;0;15;0;15;1
6;7;549.473;556.911;556.511;0.4;7.436;100;1;0;3;0;3;2
6;7;475.633;1104.02;1073.12;30.892;628.336;100;1;0;205;0;187;3
6;7;645.557;1269.11;1240.77;28.349;623.529;100;1;0;192;0;179;4
6;7;886.577;1366.06;1344.54;21.515;479.425;100;1;0;155;0;139;5
6;7;558.35;764.951;756.006;8.945;206.581;100;1;0;66;0;54;6
6;7;411.435;451.562;449.897;1.665;40.125;100;1;0;10;0;10;7
6;7;571.308;654.473;650.184;4.289;83.147;100;1;0;33;0;28;8
6;7;665.352;753.094;749.079;4.015;87.724;100;1;0;29;0;27;9
6;7;561.784;786.213;775.784;10.4283;224.406;100;0;6;224.406;10;0;723;0;657
