
6;7;457.701;3849.86;2202.29;1647.57;3392.13;100;303;82;0
6;7;433.553;3853.64;2202.32;1651.32;3420.07;100;303;82;1
6;7;551.889;2267.4;1366.92;900.481;1715.49;100;150;42;2
6;7;456.095;4814.72;3031.8;1782.91;4358.6;100;453;144;3
6;7;687.834;888.634;851.489;37.145;200.789;100;29;6;4
6;7;880.097;16197.9;8233.46;7964.41;15317.7;100;1382;477;5
6;7;559.656;997.756;837.613;160.143;438.088;100;53;9;6
6;7;405.847;4154.71;2451.44;1703.28;3748.85;100;357;104;7
6;7;561.514;5387.59;3159.34;2228.25;4826.06;100;500;164;8
6;7;658.759;4046.6;2474.68;1571.93;3387.81;100;333;120;9
6;7;565.294;4645.88;2681.14;1964.74;4080.56;100;0;6;200.789;3863;1230
