
5;6;852.781;1689.51;1319.69;369.82;836.618;100;29;0;0
5;6;853.086;1681.48;1313.23;368.246;828.338;100;29;0;1
5;6;449.644;1536.24;1157.96;378.279;1086.52;100;45;0;2
5;6;740.185;1028.47;772.026;256.447;288.231;100;2;0;3
5;6;388.901;867.494;567.723;299.771;478.537;100;11;0;4
5;6;771.41;1640.07;1274.59;365.48;868.58;100;31;0;5
5;6;1007.02;3197.92;2093.81;1104.11;2190.83;100;66;0;6
5;6;528.384;3025.32;1800.2;1225.12;2496.88;100;77;0;7
5;6;780.937;3386.9;2235.07;1151.83;2605.85;100;89;0;8
5;6;557.117;1035.49;724.758;310.731;478.309;100;10;0;9
5;6;692.947;1908.89;1325.91;582.983;1215.87;100;0;5;288.231;389;0
