
5;6;779.571;35072.1;17242.1;17830;34292.4;100;1107;451;0
5;6;850.728;35584.7;17371.6;18213.1;34733.9;100;1107;451;1
5;6;396.568;21389.6;10615.8;10773.8;20992.9;100;682;260;2
5;6;676.365;15071;8016.77;7054.22;14394.6;100;491;245;3
5;6;437.479;66130.3;34122.5;32007.7;65692.6;100;2258;1031;4
5;6;734.37;21476.6;11815.6;9660.99;20742.2;100;750;350;5
5;6;984.578;9618.51;5913.35;3705.16;8633.87;100;331;145;6
5;6;445.08;13348.6;7364.54;5984.03;12903.4;100;465;202;7
5;6;775.989;107237;53292.5;53944.2;106461;100;3550;1681;8
6;6;614.208;188335;89185.7;99149.1;614.208;100;6000;3060;9
5.1;6;669.494;51326.3;25494;25832.2;31946.1;100;0;5;8633.87;16741;7876
