
5;6;869.91;26342.8;8145.86;18197;25472.9;100;1660;716;0
5;6;775.852;25910.4;8107.46;17802.9;25134.5;100;1660;716;1
5;6;423.402;90752.8;24669.2;66083.6;90329.1;100;5600;2770;2
5;6;799.274;71828.2;21265.3;50562.9;71028.8;100;4683;2033;3
5;6;415.787;70225.9;20290.5;49935.4;69809.9;100;4500;2065;4
5;6;738.785;20545.6;7018.77;13526.8;19806.8;100;1462;567;5
5;6;947.473;28538.6;10345.7;18192.8;27591;100;2200;872;6
5;6;450.049;35859.7;11008.1;24851.6;35409.5;100;2441;963;7
5;6;822.151;4560.14;1505.2;3054.94;3737.96;100;165;69;8
5;6;548.029;14378.2;4107.8;10270.4;13830.1;100;827;298;9
5;6;679.071;38894.2;11646.4;27247.8;38215.1;100;0;5;3737.96;25198;11069
