
5;6;865.472;19633.3;5327.83;14305.4;18767.8;100;1;0;1107;451;0
5;6;861.12;19397.1;5269.82;14127.3;18536;100;1;0;1107;451;1
5;6;465.042;12081.8;3189.17;8892.62;11616.7;100;1;0;682;260;2
5;6;747.867;8252.18;2611.47;5640.71;7504.28;100;1;0;491;245;3
5;6;441.364;34772.8;9179.42;25593.4;34331.4;100;1;0;2258;1031;4
5;6;796.078;10827.7;3746.23;7081.5;10031.6;100;1;0;750;350;5
5;6;968.616;5039.08;2265.04;2774.04;4070.44;100;1;0;331;145;6
5;6;504.218;7063.79;2305.03;4758.77;6559.56;100;1;0;465;202;7
5;6;812.963;57211.9;14428.9;42783;56398.9;100;1;0;3550;1681;8
6;6;590.847;105602;24091.8;81510;590.847;100;1;0;6000;3060;9
5.1;6;705.359;27988.2;7241.47;20746.7;16840.8;100;1107;5;18646.3;10;0;16741;7876
