
5;6;467.297;2518.96;2442.68;76.278;2051.51;100;1;0;769;0;654;0
5;6;418.012;2429.28;2354.16;75.117;2011.12;100;1;0;769;0;654;1
5;6;921.252;1139.6;1132.14;7.468;218.34;100;1;0;75;0;68;2
5;6;339.507;813.678;795.507;18.171;474.121;100;1;0;185;0;158;3
5;6;870.987;2679.88;2611.24;68.633;1808.76;100;1;0;679;0;588;4
5;6;586.996;696.701;692.631;4.07;109.696;100;1;0;39;0;35;5
5;6;564.312;706.304;700.784;5.52;141.968;100;1;0;52;0;46;6
5;5;162.338;0;0;0;162.338;100;1;0;0;0;0;7
5;6;446.203;668.787;660.813;7.974;222.571;100;1;0;79;0;70;8
5;6;454.654;902.819;885.428;17.391;448.117;100;1;0;172;0;149;9
5;5.9;523.156;1255.6;1227.54;28.0622;764.854;100;0;5;764.854;10;0;2819;0;2422
