
5;6;471.269;1619.76;1196.4;423.359;1148.4;100;49;26;0
5;6;543.902;1686.7;1268.51;418.199;1142.73;100;49;26;1
5;6;1022.17;12949.5;7175.16;5774.33;11927.2;100;414;186;2
5;6;346.838;7263.76;4545.21;2718.55;6916.86;100;284;121;3
5;6;816.678;6929.97;3306.91;3623.05;6113.22;100;167;78;4
5;6;600.448;8385.08;3844.4;4540.67;7784.54;100;222;113;5
5;6;583.867;2235.93;1353.37;882.561;1651.98;100;52;20;6
5;5;213.235;0;0;0;213.235;100;0;0;7
5;6;449.703;18474;9240.51;9233.5;18024.2;100;600;297;8
5;6;453.585;3392.26;1645.51;1746.75;2938.59;100;79;24;9
5;5.9;550.17;6293.7;3357.6;2936.1;5786.1;100;0;5;213.235;1916;891
