
5;6;466.673;5882.26;1981.81;3900.45;5415.56;100;348;158;0
5;6;473.281;5967.42;1986.69;3980.73;5494.11;100;348;158;1
5;6;982.838;2298.63;1347.1;951.527;1315.78;100;89;41;2
5;6;341.68;5377.67;1773.57;3604.1;5035.96;100;326;106;3
5;6;854.166;2998.99;1216.05;1782.94;2144.81;100;88;38;4
5;6;551.647;12927.3;4381.07;8546.27;12375.7;100;926;402;5
5;6;515.169;842.572;588.364;254.208;327.389;100;17;5;6
5;5;150.484;0;0;0;150.484;100;0;0;7
5;6;400.957;702.189;411.731;290.458;301.22;100;2;1;8
5;6;430.852;4417.53;2079.08;2338.45;3986.65;100;350;121;9
5;5.9;516.775;4141.46;1576.55;2564.91;3654.77;100;0;5;150.484;2494;1030
