
5;6;486.473;1223.87;867.516;356.352;737.31;100;24;0;0
5;6;490.998;1238.93;883.765;355.165;747.846;100;24;0;1
5;6;903.327;3680.55;2316.32;1364.23;2777.14;100;89;0;2
5;6;335.755;3733.83;2274.89;1458.94;3398.01;100;123;0;3
5;6;878.788;3182.83;1794.52;1388.31;2303.99;100;58;0;4
5;6;566.321;3541.8;2059.39;1482.41;2975.44;100;93;0;5
5;6;553.762;1110.83;760.792;350.042;557.001;100;12;0;6
5;5;161.796;0;0;0;161.796;100;2;0;7
5;6;431.283;1031.7;658.608;373.09;600.345;100;14;0;8
5;6;414.649;1215.02;844.019;371;800.312;100;26;0;9
5;5.9;522.315;1995.94;1245.98;749.954;1505.92;100;0;5;161.796;465;0
