
5;6;483.044;939.661;679.22;260.441;456.585;100;1;0;49;26;0
5;6;503.902;965.998;701.786;264.212;462.084;100;1;0;49;26;1
5;6;895.943;6852.95;2497.02;4355.92;5956.98;100;1;0;414;186;2
5;6;332.343;3259.47;1445.14;1814.33;2927.1;100;1;0;284;121;3
5;6;861.109;4655.2;1461.66;3193.54;3794.07;100;1;0;167;78;4
5;6;580.929;5271.98;1409.8;3862.18;4691.02;100;1;0;222;113;5
5;6;564.616;1481.61;771.669;709.945;916.987;100;1;0;52;20;6
5;5;167.566;0;0;0;167.566;100;1;0;0;0;7
5;6;439.658;9988.05;2679.58;7308.47;9548.37;100;1;0;600;297;8
5;6;435.251;2267.39;752.815;1514.57;1832.12;100;1;0;79;24;9
5;5.9;526.436;3568.23;1239.87;2328.36;3075.29;100;49;5;3075.29;10;0;1916;891
