
5;6;487.659;1218.72;1211.58;7.142;731.016;100;1;0;304;0;294;0
5;6;483.064;1246.94;1239.11;7.835;763.824;100;1;0;304;0;294;1
5;6;887.414;1043.14;1041.6;1.543;155.705;100;1;0;60;0;56;2
5;6;352.409;359.713;359.535;0.178;7.302;100;1;0;4;0;4;3
5;6;911.45;1528.82;1522.58;6.243;617.336;100;1;0;233;0;228;4
5;6;630.605;1816.61;1803.84;12.768;1185.9;100;1;0;466;0;451;5
5;6;565.765;763.623;761.828;1.795;197.834;100;1;0;71;0;67;6
5;5;170.903;0;0;0;170.903;100;1;0;0;0;0;7
5;6;447.456;488.4;488.056;0.344;40.928;100;1;0;10;0;10;8
5;6;448.78;855.332;850.765;4.567;406.485;100;1;0;202;0;196;9
5;5.9;538.55;932.13;927.889;4.2415;427.723;100;0;5;427.723;10;0;1654;0;1600
