
5;6;612.252;2796.16;1228.5;1567.65;2183.89;100;1;0;156;69;0
5;6;630.326;2871.98;1245.6;1626.37;2241.64;100;1;0;156;69;1
5;6;570.262;1445.31;644.339;800.972;875.037;100;1;0;19;8;2
5;6;947.05;1299.57;1128.03;171.535;352.507;100;1;0;47;22;3
5;6;502.414;1406.03;589.896;816.137;903.608;100;1;0;23;7;4
5;6;447.911;12030.7;3544.11;8486.59;11582.8;100;1;0;808;388;5
5;6;805.325;5010;1807.6;3202.41;4204.65;100;1;0;261;115;6
5;6;513.577;11209.8;2966.22;8243.56;10696.2;100;1;0;634;278;7
5;6;580.411;20014.7;5284.09;14730.6;19434.2;100;1;0;1197;533;8
5;6;373.659;13463.4;3647.97;9815.46;13089.7;100;1;0;823;361;9
5;6;598.319;7154.76;2208.64;4946.13;6556.42;100;156;5;6556.42;10;0;4124;1850
