
5;6;592.659;4984.95;2909.11;2075.84;4392.2;100;156;69;0
5;6;577.241;5033.8;2915.04;2118.76;4456.47;100;156;69;1
5;6;574.954;1677.73;847.415;830.311;1102.69;100;19;8;2
5;6;911.578;1962.02;1636.4;325.622;1050.36;100;47;22;3
5;6;497.651;1708.2;834.614;873.591;1210.47;100;23;7;4
5;6;451.196;23497;12365.2;11131.8;23045.7;100;808;388;5
5;6;798.678;8684.2;4706.96;3977.24;7885.46;100;261;115;6
5;6;500.198;20101.7;9865.22;10236.5;19601.4;100;634;278;7
5;6;591.607;37245.7;18423.8;18821.9;36654;100;1197;533;8
5;6;388.223;25138.8;12767.5;12371.4;24750.6;100;823;361;9
5;6;588.399;13003.4;6727.13;6276.3;12414.9;100;0;5;1050.36;4124;1850
