
5;6;615.707;9149;5169.69;3979.31;8533.23;100;283;2;0
5;6;620.145;9201.27;5179.83;4021.44;8581.06;100;283;2;1
5;6;548.992;10135.2;5348.95;4786.27;9586.18;100;292;2;2
5;6;926.141;3911.14;2042.61;1868.53;2984.93;100;70;0;3
5;6;521.68;1756.97;1313.14;443.827;1235.2;100;46;0;4
5;6;487.855;5715.3;2977.54;2737.76;5227.36;100;157;0;5
5;6;711.495;4389.76;2466.17;1923.59;3678.15;100;107;0;6
5;6;503.032;3375.07;1637.6;1737.47;2871.99;100;73;0;7
5;6;623.817;1244.42;883.474;360.944;620.544;100;16;0;8
5;6;337.298;1436;975.167;460.838;1098.62;100;39;0;9
5;6;589.616;5031.41;2799.42;2232;4441.73;100;0;5;620.544;1366;6
