
5;6;636.089;1628.02;1592.47;35.544;991.867;100;1;0;363;0;310;0
5;6;552.283;1567.64;1530.52;37.121;1015.28;100;1;0;363;0;310;1
5;6;548.097;639.287;635.886;3.401;91.172;100;1;0;36;0;31;2
5;6;893.939;1622.46;1596.19;26.27;728.448;100;1;0;248;0;218;3
5;6;504.428;2565.97;2487.92;78.051;2061.39;100;1;0;769;0;658;4
5;6;449.01;794.03;780.943;13.087;344.995;100;1;0;137;0;112;5
5;6;712.176;931.509;923.493;8.016;219.306;100;1;0;84;0;73;6
5;6;521.285;986.921;970.181;16.74;465.569;100;1;0;172;0;149;7
5;6;576.252;1207.1;1186.02;21.08;630.789;100;1;0;201;0;176;8
5;6;376.206;1663.57;1618.51;45.061;1287.27;100;1;0;445;0;395;9
5;6;576.977;1360.65;1332.21;28.4371;783.609;100;0;5;783.609;10;0;2818;0;2432
