
5;6;643.727;19539.2;6810.93;12728.3;18895.4;100;1395;515;0
5;6;710.73;20384.3;6891.74;13492.6;19673.6;100;1395;515;1
5;6;527.299;9894.81;3177.3;6717.51;9367.48;100;606;257;2
5;6;937.122;7978.44;3328.75;4649.69;7041.3;100;550;245;3
5;6;488.517;9277.9;2184.62;7093.28;8789.35;100;419;204;4
5;6;449.15;1758.3;1075.97;682.331;1309.14;100;148;54;5
5;6;725.99;10556.6;3122.52;7434.03;9830.54;100;541;174;6
5;6;503.166;18702.5;5666.82;13035.7;18199.3;100;1204;485;7
5;6;582.064;14249.6;4732.18;9517.39;13667.5;100;971;379;8
5;6;368.775;8912.24;2631.42;6280.82;8543.44;100;500;203;9
5;6;593.654;12125.4;3962.23;8163.17;11531.7;100;0;5;1309.14;7729;3031
