
6;7;366.322;934.541;907.637;26.904;568.174;100;1;0;178;0;168;0
6;7;371.107;912.231;886.423;25.808;541.055;100;1;0;178;0;168;1
6;7;409.307;438.088;436.957;1.131;28.778;100;1;0;8;0;8;2
6;7;334.269;2010.53;1928.88;81.65;1676.19;100;1;0;562;0;515;3
6;7;287.199;952.439;923.373;29.066;665.168;100;1;0;195;0;186;4
6;7;460.769;2856.82;2745.3;111.515;2395.93;100;1;0;745;0;683;5
6;7;370.098;1999.41;1923.74;75.677;1629.21;100;1;0;483;0;448;6
6;7;367.536;1146.45;1108.31;38.146;778.871;100;1;0;238;0;218;7
6;7;448.845;1017.5;989.958;27.544;568.631;100;1;0;173;0;164;8
6;7;393.111;711.088;695.943;15.145;317.959;100;1;0;96;0;91;9
6;7;380.856;1297.91;1254.65;43.2586;916.997;100;0;6;916.997;10;0;2856;0;2649
