
6;7;341.373;2440.73;1807.57;633.163;2099.3;100;83;0;0
6;7;399.657;2482.68;1887.26;595.414;2082.97;100;83;0;1
6;7;343.99;3961.55;2643.25;1318.29;3617.5;100;123;0;2
6;7;290.42;1076.07;900.69;175.38;785.6;100;32;0;3
6;7;260.553;1533.31;1240.88;292.427;1272.69;100;54;0;4
6;7;440.236;2455.07;1877.19;577.883;2014.77;100;81;0;5
6;7;382.256;789.781;689.385;100.396;407.467;100;17;0;6
6;7;356.05;2109.06;1665.15;443.91;1752.96;100;74;0;7
6;7;438.511;2287.72;1723.96;563.756;1849.16;100;72;0;8
6;7;342.696;2084.91;1510.35;574.557;1742.17;100;64;0;9
6;7;359.574;2122.09;1594.57;527.518;1762.46;100;0;6;407.467;683;0
