
6;7;386.789;8038.72;3405.09;4633.63;7651.92;100;1;0;592;252;0
6;7;361.313;7982.35;3403.48;4578.87;7621.02;100;1;0;592;252;1
6;7;403.265;1801.39;769.101;1032.29;1398.11;100;1;0;72;31;2
6;7;335.036;9217.95;3861.12;5356.83;8882.9;100;1;0;738;356;3
6;7;287.235;4203.49;1674.03;2529.47;3916.23;100;1;0;279;118;4
6;7;437.149;1931.06;1159.43;771.637;1493.9;100;1;0;148;63;5
6;7;378.243;2265.57;1346.74;918.839;1887.32;100;1;0;194;82;6
6;7;371.162;5913.76;2717.06;3196.7;5542.56;100;1;0;468;202;7
6;7;479.836;13582.2;6485.18;7097.04;13102.3;100;1;0;1201;530;8
6;7;390.607;1045.11;756.754;288.355;654.49;100;1;0;73;29;9
6;7;383.063;5598.16;2557.8;3040.37;5215.07;100;592;6;5215.07;10;0;4357;1915
