
6;7;364.903;7587.04;3864.92;3722.12;7222.12;100;624;213;0
6;7;349.244;7713.4;3826.31;3887.08;7364.13;100;624;213;1
6;7;427.919;17715.4;8282.04;9433.38;17287.5;100;1397;509;2
6;7;296.996;43463;17220.1;26242.9;43165.9;100;2991;1102;3
6;7;261.975;4974.92;2900.47;2074.45;4712.91;100;471;179;4
6;7;393.687;7241.97;3412.02;3829.95;6848.27;100;529;181;5
6;7;376.221;3759.46;2126.8;1632.66;3383.23;100;313;119;6
6;7;339.373;17812.6;7961.47;9851.14;17473.2;100;1378;539;7
6;7;437.474;6013.6;3492.02;2521.59;5576.1;100;549;214;8
6;7;411.105;36748.6;16219.2;20529.4;36337.4;100;2777;1053;9
6;7;365.89;15303;6930.53;8372.47;14937.1;100;0;6;3383.23;11653;4322
