
6;7;451.667;618.29;614.865;3.425;166.609;100;1;0;89;0;2;0
6;7;365.381;538.741;535.335;3.406;173.345;100;1;0;89;0;2;1
6;7;396.729;463.125;462.039;1.086;66.391;100;1;0;31;0;0;2
6;7;330.439;1079.57;1064.59;14.98;749.072;100;1;0;367;0;2;3
6;7;292.001;659.953;653.881;6.072;367.917;100;1;0;156;0;1;4
6;7;505.475;1379.6;1364.04;15.552;874.064;100;1;0;500;0;9;5
6;7;376.243;603.594;599.517;4.077;227.336;100;1;0;103;0;3;6
6;7;360.516;523.879;521.04;2.839;163.35;100;1;0;86;0;1;7
6;7;439.096;765.772;760.606;5.166;326.65;100;1;0;166;0;1;8
6;7;380.279;938.528;928.14;10.388;558.212;100;1;0;284;0;4;9
6;7;389.783;757.105;750.405;6.6991;367.295;100;0;6;367.295;10;0;1871;0;25
