
6;7;365.496;16561.6;10023.1;6538.51;16196.1;100;592;252;0
6;7;370.886;16781.4;10087.5;6693.88;16410.4;100;592;252;1
6;7;425.048;2975.04;1630.12;1344.92;2549.93;100;72;31;2
6;7;316.548;20156.3;12366.3;7789.97;19839.7;100;738;356;3
6;7;265.158;8398.78;4885.2;3513.57;8133.57;100;279;118;4
6;7;388.634;4195.72;2847.22;1348.5;3807.03;100;148;63;5
6;7;303.69;5231.64;3524.36;1707.28;4927.9;100;194;82;6
6;7;356.81;12803.4;8036.74;4766.64;12446.5;100;468;202;7
6;7;432.718;31668;20237.9;11430;31235.2;100;1201;530;8
6;7;373.549;2122.88;1558.77;564.109;1749.24;100;73;29;9
6;7;359.854;12089.5;7519.72;4569.74;11729.6;100;0;6;1749.24;4357;1915
