
5;6;1023.6;1344.98;1333.34;11.645;321.35;100;1;0;113;0;98;0
5;6;1028.82;1344;1332.77;11.224;315.16;100;1;0;113;0;98;1
5;6;467.73;675.18;667.691;7.489;207.433;100;1;0;77;0;68;2
5;6;644.006;2181.36;2125.11;56.247;1537.27;100;1;0;543;0;471;3
5;6;505.973;508.659;508.577;0.082;2.686;100;1;0;1;0;1;4
5;6;1234.77;2040.17;2010.8;29.369;805.314;100;1;0;284;0;258;5
5;6;484.373;2120.49;2060.79;59.7;1635.99;100;1;0;614;0;524;6
5;6;665.435;932.334;923.001;9.333;266.887;100;1;0;92;0;74;7
5;6;1073.22;1287.27;1279.44;7.824;214.019;100;1;0;78;0;62;8
5;6;1294.43;1305.81;1305.29;0.519;11.38;100;1;0;5;0;5;9
5;6;842.236;1374.03;1354.68;19.3432;531.749;100;0;5;531.749;10;0;1920;0;1659
