
5;6;1063.66;1240.89;1238.95;1.937;177.222;100;1;0;70;0;5;0
5;6;970.098;1166.97;1164;2.97;196.851;100;1;0;70;0;5;1
5;6;444.176;622.612;620.071;2.541;178.42;100;1;0;60;0;0;2
5;6;667.307;1490.05;1477.36;12.689;822.699;100;1;0;338;0;11;3
5;6;516.298;1147.94;1138.44;9.497;631.602;100;1;0;209;0;7;4
5;6;1288.07;3485.88;3452.33;33.546;2197.68;100;1;0;1022;0;32;5
5;6;454.736;1337.94;1326.45;11.487;883.157;100;1;0;383;0;12;6
5;6;657.697;1534.17;1524.77;9.4;876.434;100;1;0;407;0;11;7
5;6;1054.37;1708.23;1701.27;6.954;653.825;100;1;0;260;0;5;8
5;6;1195.1;1834.92;1827.34;7.581;639.788;100;1;0;291;0;16;9
5;6;831.151;1556.96;1547.1;9.8602;725.768;100;0;5;725.768;10;0;3110;0;104
