
5;6;1013.5;4191.93;2446.4;1745.54;3178.38;100;98;57;0
5;6;995.072;4254.96;2441.61;1813.35;3259.81;100;98;57;1
5;6;479.322;25998;13579.2;12418.8;25518.6;100;884;406;2
5;6;625.621;44375.1;22660.8;21714.3;43749.4;100;1498;704;3
5;6;552.665;8487.3;4386.08;4101.22;7934.52;100;265;131;4
5;6;1320.16;2910.24;1951.6;958.64;1589.98;100;44;16;5
5;6;479.305;72337.7;37051.6;35286.1;71858.3;100;2485;1123;6
5;6;701.862;77813;40898.9;36914.1;77111;100;2730;1203;7
5;6;1015.45;16028.7;8885.72;7142.96;15013.1;100;530;259;8
5;6;1361.95;95751;49564.2;46186.8;94388.9;100;3269;1498;9
5;6;854.491;35214.8;18386.6;16828.2;34360.2;100;0;5;1589.98;11901;5454
