
5;6;1029.04;9106.97;4513.74;4593.23;8077.83;100;215;0;0
5;6;973.869;8939.55;4338.02;4601.53;7965.6;100;215;0;1
5;6;538.056;4582.88;2487.98;2094.9;4044.77;100;125;0;2
5;6;705.178;3811.69;2427;1384.68;3106.42;100;110;0;3
5;6;530.127;3482.93;1699.66;1783.27;2952.75;100;76;0;4
5;6;1232.47;7029.57;4231.45;2798.12;5797.03;100;191;0;5
5;6;475.716;5415.47;2746.6;2668.87;4939.65;100;145;0;6
5;6;646.362;1989.86;1429.63;560.232;1343.42;100;50;0;7
5;6;1060.64;6184.59;3402.81;2781.78;5123.88;100;151;0;8
5;6;1247.45;8162.62;4725.6;3437.03;6915.09;100;220;1;9
5;6;843.891;5870.61;3200.25;2670.36;5026.64;100;0;5;1343.42;1498;1
