
5;6;1059.23;7335.68;3052.47;4283.21;6276.43;100;447;161;0
5;6;1027.36;6979.23;2984.48;3994.75;5951.85;100;447;161;1
5;6;451.077;12168.1;4218.23;7949.88;11717;100;841;314;2
5;6;653.714;13933.1;4427.57;9505.51;13279.3;100;880;369;3
5;6;524.683;25954.5;7296.15;18658.4;25429.8;100;1527;568;4
5;6;1242.16;33316.8;10593;22723.8;32074.5;100;2169;910;5
5;6;480.858;22060;7597.5;14462.5;21579.1;100;1624;573;6
5;6;605.997;9219.61;2579.89;6639.72;8613.58;100;445;176;7
5;6;923.847;2606.86;1600.99;1005.87;1682.98;100;161;62;8
5;6;1380.6;10574.8;4010.2;6564.61;9194.18;100;590;233;9
5;6;834.953;14414.9;4836.05;9578.82;13579.9;100;0;5;1682.98;9131;3527
