
5;6;1033.08;2959.84;1390.1;1569.74;1926.75;100;1;0;98;57;0
5;6;1015.46;2914.73;1366.95;1547.78;1899.26;100;1;0;98;57;1
5;6;512.229;13529.6;3874.33;9655.24;13017.3;100;1;0;884;406;2
5;6;661.944;23305;6495.21;16809.8;22643;100;1;0;1498;704;3
5;6;515.738;4776.22;1500.45;3275.76;4260.45;100;1;0;265;131;4
5;6;1244.62;2186.25;1409.94;776.308;941.621;100;1;0;44;16;5
5;6;479.573;37615.4;10119.4;27496;37135.8;100;1;0;2485;1123;6
5;6;656.954;39313.3;11345.8;27967.5;38656.2;100;1;0;2730;1203;7
5;6;1067.35;8653.4;3081.13;5572.26;7586.02;100;1;0;530;259;8
5;6;1239.06;50253.9;13987.3;36266.7;49014.8;100;1;0;3269;1498;9
5;6;842.601;18550.8;5457.06;13093.7;17708.1;100;98;5;17708.1;10;0;11901;5454
