
5;6;528.79;1048.21;919.127;129.088;519.367;100;25;0;0
5;6;523.946;1050.82;921.185;129.635;526.812;100;25;0;1
5;6;430.829;4647.96;2523.14;2124.82;4217.06;100;131;0;2
5;6;552.725;1458.41;816.608;641.8;905.575;100;16;0;3
5;6;805.588;1280.43;1024.81;255.614;474.759;100;14;0;4
5;6;734.808;1571.68;955.107;616.572;836.798;100;14;0;5
5;6;385.011;696.866;603.53;93.336;311.798;100;14;0;6
5;6;445.552;1502.39;1231.54;270.851;1056.76;100;49;0;7
5;6;465.477;4105.35;2636.66;1468.69;3639.79;100;135;1;8
5;6;869.914;1413.29;1131.63;281.665;543.32;100;16;0;9
5;6;574.264;1877.54;1276.33;601.207;1303.2;100;0;5;311.798;439;1
