
5;6;575.499;23729.4;13143.4;10585.9;23153.8;100;842;361;0
5;6;555.269;23453.8;12998.4;10455.4;22898.4;100;842;361;1
5;6;527.241;47397;26577.7;20819.3;46869.6;100;1757;780;2
5;6;577.923;92461.2;49497.4;42963.8;91883.2;100;3300;1556;3
5;6;859.881;4624.25;2965.71;1658.54;3764.3;100;142;60;4
5;6;712.83;6950.54;4339.31;2611.23;6237.62;100;247;113;5
5;6;390.936;7721.92;4120.94;3600.98;7330.92;100;259;109;6
5;6;465;44560.2;23567.3;20992.9;44095.1;100;1550;742;7
5;6;536.951;50708.1;26391.4;24316.7;50171.1;100;1728;781;8
5;6;845.887;58213.4;31363.3;26850.1;57367.4;100;2043;921;9
5;6;604.742;35982;19496.5;16485.5;35377.1;100;0;5;3764.3;12710;5784
