
5;6;564.811;11598;3891.36;7706.6;11033.1;100;1;0;842;361;0
5;6;547.217;11600.5;3894.51;7705.97;11053.2;100;1;0;842;361;1
5;6;469.452;22426.4;7293.27;15133.1;21956.9;100;1;0;1757;780;2
5;6;641.431;46862.2;13825.5;33036.6;46220.7;100;1;0;3300;1556;3
5;6;843.97;2595.51;1410.35;1185.16;1751.53;100;1;0;142;60;4
5;6;746.197;3504.76;1687.72;1817.05;2758.54;100;1;0;247;113;5
5;6;408.285;4171.65;1440.92;2730.73;3763.34;100;1;0;259;109;6
5;6;477.107;22318.5;6546.69;15771.8;21841.3;100;1;0;1550;742;7
5;6;463.704;26247.6;7400.28;18847.3;25783.9;100;1;0;1728;781;8
5;6;897.35;29572.5;9102.85;20469.7;28675;100;1;0;2043;921;9
5;6;605.952;18089.8;5649.35;12440.4;17483.8;100;842;5;17483.8;10;0;12710;5784
