
5;6;513.434;1571.36;982.007;589.351;1057.91;100;100;29;0
5;6;527.625;1625.14;996.315;628.828;1097.51;100;100;29;1
5;6;446.774;7340.78;2854.42;4486.35;6893.97;100;550;233;2
5;6;579.21;3520.25;1613.56;1906.69;2941.01;100;231;86;3
5;6;868.647;21265.8;8016.08;13249.7;20397.1;100;1600;603;4
5;6;701.209;1640.07;1118.97;521.095;938.832;100;97;31;5
5;6;382.905;28743.4;10199.1;18544.3;28360.4;100;2238;902;6
5;6;454.555;3989.53;1815.58;2173.95;3534.95;100;300;100;7
5;6;553.332;6228.6;3028.35;3200.25;5675.24;100;550;185;8
5;6;787.289;2127.23;1261.56;865.676;1339.93;100;100;36;9
5;6;581.498;7805.22;3188.59;4616.62;7223.69;100;0;5;938.832;5866;2234
