
5;6;518.191;541.604;540.632;0.972;23.411;100;1;0;9;0;7;0
5;6;541.051;563.797;562.952;0.845;22.73;100;1;0;9;0;7;1
5;6;448.686;1022.11;1001.22;20.89;573.389;100;1;0;193;0;168;2
5;6;610.875;941.896;930.082;11.814;330.994;100;1;0;117;0;98;3
5;6;814.151;983.985;976.724;7.261;169.809;100;1;0;72;0;62;4
5;6;754.661;1346.25;1325.01;21.236;591.531;100;1;0;212;0;172;5
5;6;398.418;842.381;826.168;16.213;443.942;100;1;0;161;0;128;6
5;6;464.29;2112.37;2053.71;58.658;1647.96;100;1;0;557;0;475;7
5;6;573.805;611.594;609.535;2.059;37.767;100;1;0;19;0;18;8
5;6;876.518;2201.16;2155.48;45.678;1324.57;100;1;0;442;0;385;9
5;6;600.065;1116.71;1098.15;18.5626;516.61;100;0;5;516.61;10;0;1791;0;1520
