
5;6;884.239;1964.63;1295.1;669.531;1080.34;100;24;0;0
5;6;879.794;1901.51;1290.62;610.891;1021.65;100;24;0;1
5;6;685.269;3107.22;1926.43;1180.79;2421.88;100;75;0;2
5;6;1040.79;3890.24;2557.15;1333.09;2849.39;100;93;0;3
5;6;437.801;1743.29;1274.97;468.321;1305.41;100;50;0;4
5;6;701.246;2862.93;1683.55;1179.38;2161.61;100;59;0;5
5;6;407.566;3945.42;2189.49;1755.93;3537.78;100;105;2;6
5;6;929.683;5786.48;3461.76;2324.72;4856.72;100;151;0;7
5;6;566.359;1129.73;882.73;247.004;563.329;100;18;0;8
5;6;592.533;2698.74;1679.04;1019.7;2106.15;100;65;0;9
5;6;712.528;2903.02;1824.08;1078.94;2190.43;100;0;5;563.329;664;2
