
5;6;914.097;16064.3;5690.72;10373.6;15150.2;100;1080;362;0
5;6;958.729;15855.5;5893.91;9961.61;14896.8;100;1080;362;1
5;6;617.753;18923.5;6255.95;12667.5;18305.7;100;1259;505;2
5;6;932.785;16318;5284;11034;15385.2;100;978;364;3
5;6;493.896;66223.5;19445.5;46778;65729.4;100;4374;2029;4
5;6;649.316;10134.9;3791.43;6343.44;9485.52;100;750;342;5
5;6;463.595;2224.14;1219.61;1004.53;1760.52;100;176;91;6
5;6;997.54;10095.3;4131.77;5963.48;9097.69;100;700;284;7
5;6;569.769;5654.38;2793.49;2860.9;5084.59;100;531;189;8
5;6;625.128;29536.8;10256.7;19280.2;28911.7;100;2150;807;9
5;6;722.261;19103;6476.31;12626.7;18380.7;100;0;5;1760.52;13078;5335
