
5;6;926.787;1719.7;1711.08;8.626;792.882;100;1;0;398;0;384;0
5;6;918.665;1712.65;1703.98;8.667;793.941;100;1;0;398;0;384;1
5;6;661.859;950.693;948.07;2.623;288.817;100;1;0;108;0;107;2
5;6;1005.59;2146.32;2134.41;11.91;1140.67;100;1;0;560;0;531;3
5;6;506.699;1090.6;1084.47;6.131;583.878;100;1;0;273;0;264;4
5;6;722.378;782.798;781.86;0.938;60.415;100;1;0;36;0;33;5
5;6;478.985;863.043;859.586;3.457;384.041;100;1;0;141;0;140;6
5;6;931.833;1542.37;1535.58;6.793;610.509;100;1;0;301;0;298;7
5;6;588.98;2418.79;2397.08;21.715;1829.71;100;1;0;1038;0;1004;8
5;6;795.743;1287.29;1282.63;4.659;491.528;100;1;0;190;0;185;9
5;6;753.752;1451.43;1443.87;7.5519;697.639;100;0;5;697.639;10;0;3443;0;3330
