
5;6;916.697;1616.21;1592.08;24.138;699.482;100;1;0;224;0;200;0
5;6;955.774;1638.33;1615.17;23.16;682.512;100;1;0;224;0;200;1
5;6;551.02;662.105;657.786;4.319;111.077;100;1;0;37;0;31;2
5;6;1104.89;3083.99;3008.03;75.957;1978.97;100;1;0;723;0;635;3
5;6;508.964;1524.71;1487.05;37.654;1015.64;100;1;0;384;0;339;4
5;6;720.551;1324.79;1301.17;23.617;604.171;100;1;0;226;0;189;5
5;6;474.237;515.112;513.806;1.306;40.858;100;1;0;12;0;11;6
5;6;813.257;2730.06;2658.69;71.369;1916.66;100;1;0;720;0;636;7
5;6;589.664;686.943;683.506;3.437;97.261;100;1;0;35;0;27;8
5;6;792.881;2283.85;2227.04;56.81;1490.85;100;1;0;558;0;476;9
5;6;742.793;1606.61;1574.43;32.1767;863.748;100;0;5;863.748;10;0;3143;0;2744
