
5;6;1035.58;59739;31036.2;28702.8;58703.3;100;2002;911;0
5;6;922.194;59644.8;30946.1;28698.7;58722.6;100;2002;911;1
5;6;631.682;20073.8;10541.3;9532.44;19442;100;676;297;2
5;6;976.329;59980.5;30231.6;29748.8;59004.1;100;1972;929;3
5;6;491.551;80485.3;40789.9;39695.4;79993.6;100;2719;1236;4
5;6;704.209;10963.8;5627.18;5336.58;10259.5;100;337;168;5
5;6;467.292;53782.4;26876.5;26905.9;53315.1;100;1799;853;6
5;6;960.663;38890.1;20063.6;18826.6;37929.4;100;1300;551;7
5;6;577.427;71306.2;37545.3;33760.9;70728.7;100;2501;1171;8
5;6;767.691;29936.3;15630;14306.3;29168.5;100;1026;436;9
5;6;753.462;48480.2;24928.8;23551.4;47726.7;100;0;5;10259.5;16334;7463
