
5;5;253.016;0;0;0;253.016;100;1;0;0;0;0;0
5;5;264.887;0;0;0;264.887;100;1;0;0;0;0;1
5;5;176.566;0;0;0;176.566;100;1;0;0;0;0;2
5;6;204.574;583.724;570.717;13.007;379.104;100;1;0;136;0;106;3
5;6;631.932;1009.16;995.913;13.247;377.183;100;1;0;137;0;120;4
5;6;884.015;904.951;903.721;1.23;20.933;100;1;0;11;0;10;5
5;6;459.562;999.636;977.854;21.782;540.023;100;1;0;223;0;182;6
5;5;122.149;0;0;0;122.149;100;1;0;0;0;0;7
5;6;860.182;1873.93;1834.06;39.872;1013.7;100;1;0;391;0;330;8
5;6;476.851;1287.92;1257.46;30.457;810.975;100;1;0;295;0;248;9
5;5.6;433.373;665.932;653.973;11.9595;395.854;100;0;5;395.854;10;0;1193;0;996
